Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1644,45.0,8,6,126,126,35,10.0,20.55,110.36,2.18,0.74,0.55,5.0,1.0,0.01,0.22,5.42,0.0,4.36,5.73,1.0,1.3,3.91,3.0,5.15
1645,24.0,0,2,126,126,32,10.0,4.09,11.3,1.18,0.94,0.91,5.0,0.0,-1.0,0.21,0.92,0.0,5.45,2.0,0.92,1.3,4.0,3.0,5.03
1646,7.0,0,0,18,18,42,0.0,31.5,305.5,3.5,0.0,19.5,0.0,0.0,0.17,1.0,0.0,0.0,276.5,80.0,1.0,1.0,4.0,0.33,3.36
1647,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1648,21.0,0,3,143,143,117,10.0,3.0,88.45,1.27,0.89,0.2,5.0,1.0,0.0,0.33,12.83,3.94,0.0,1.36,0.73,1.4,4.0,3.0,6.47
1649,35.0,0,14,115,115,134,5.0,18.5,261.9,2.5,0.64,4.64,4.5,4.5,0.1,0.51,47.87,1.97,30.5,20.3,0.91,1.82,3.4,2.58,7.91
1650,76.0,0,29,130,131,49,10.0,34.18,454.82,3.55,0.3,3.73,5.0,0.0,0.17,0.57,83.6,2.87,25.09,33.91,0.91,1.27,3.27,2.92,7.05
1651,20.0,0,12,122,122,88,10.0,16.64,322.33,1.36,0.79,1.64,5.0,5.0,0.01,0.15,33.06,3.34,9.27,1.36,0.83,1.67,3.18,2.83,8.1
1652,21.0,1,26,154,154,103,10.0,5.64,54.55,1.1,0.95,0.73,5.0,0.0,0.03,0.14,0.85,0.0,2.36,0.0,1.27,1.73,4.25,2.92,8.2
1653,31.0,0,4,126,126,20,10.0,0.1,62.09,1.64,1.0,0.64,5.0,0.0,-1.0,0.58,0.45,0.0,12.09,11.73,0.92,1.3,3.91,2.58,7.63
1654,0.0,0,0,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1655,26.0,0,4,130,130,43,10.0,12.09,9.2,1.09,0.95,0.73,5.0,0.0,0.0,0.54,0.89,0.0,5.91,0.0,0.92,1.4,3.82,3.0,5.49
1656,0.0,0,1,17,17,88,0.0,39.0,339.5,0.0,0.0,1.75,0.0,0.0,56.54,1.0,24.11,1.97,13.0,-1.0,0.25,0.5,1.0,0.67,1.57
1657,57.0,15,7,121,121,60,10.0,50.45,586.67,4.09,0.25,5.25,5.0,2.5,0.04,0.61,45.97,4.71,57.82,57.18,1.0,1.67,3.18,2.83,8.46
1658,10.0,0,1,103,103,32,0.0,0.0,8.2,0.0,0.0,0.0,5.0,0.0,-1.0,0.0,0.52,0.0,-1.0,-1.0,0.9,1.9,3.44,2.25,5.26
1659,93.0,30,22,122,122,182,10.0,42.91,434.45,5.82,0.39,4.64,5.0,5.0,0.42,0.51,109.81,2.88,65.73,100.33,0.83,1.83,3.09,2.83,8.43
1660,17.0,1,20,155,155,87,10.0,6.55,97.45,1.09,0.95,0.45,5.0,0.5,0.0,0.24,5.12,2.88,0.0,1.36,1.27,1.73,4.25,3.0,8.94
1661,43.0,0,5,140,140,38,5.0,5.0,91.36,1.36,0.93,1.27,5.0,0.0,0.0,0.49,2.37,0.0,8.27,12.27,0.82,1.92,4.75,2.75,5.43
1662,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1663,37.0,0,5,121,121,30,5.0,0.0,48.09,1.0,1.0,0.27,5.0,0.0,-1.0,0.41,0.57,0.0,1.18,0.0,0.92,1.3,3.45,2.58,4.57
1664,13.0,20,33,129,129,56,5.0,64.82,619.0,1.0,0.95,4.27,4.5,4.5,0.04,0.08,52.79,3.31,25.82,2.27,0.92,1.5,3.64,2.75,6.65
1665,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1666,33.0,0,36,128,128,51,10.0,27.73,412.27,1.27,0.86,1.18,5.0,5.0,0.0,0.24,21.0,5.07,3.55,7.27,0.92,1.75,3.27,2.83,6.81
1667,29.0,0,12,116,116,44,10.0,7.3,48.8,1.6,0.87,0.8,4.5,0.0,0.01,0.48,0.98,0.0,9.7,1.67,0.91,1.82,3.4,2.75,6.21
1668,27.0,0,11,115,115,45,10.0,34.91,381.0,1.91,0.56,4.83,5.0,4.15,0.0,0.44,42.36,2.58,26.27,13.18,0.75,1.5,3.09,2.75,6.39
1669,36.0,0,5,120,120,62,5.0,32.91,385.0,1.82,0.85,1.9,5.0,3.0,-1.0,0.08,58.3,2.45,12.18,0.0,0.92,1.3,3.67,2.75,6.58
1670,16.0,40,15,126,126,20,10.0,7.82,108.45,1.0,1.0,2.09,5.0,5.0,14.62,0.0,5.84,3.83,7.09,-1.0,0.92,1.3,3.91,2.83,2.24
1674,46.0,8,23,138,138,110,10.0,22.82,300.58,1.73,0.83,1.91,5.0,3.0,0.0,0.09,43.49,3.94,4.73,2.27,0.91,1.92,3.91,2.83,8.35
1676,28.0,0,2,126,126,92,10.0,5.27,62.09,1.64,0.88,1.0,5.0,0.0,-1.0,0.54,1.43,0.0,0.0,14.45,0.92,1.3,3.91,2.83,6.25
1682,14.0,0,2,126,126,84,10.0,2.91,42.0,1.0,1.0,0.0,5.0,0.0,-1.0,0.07,1.06,0.0,0.0,0.0,0.92,1.3,4.0,2.83,6.88
1684,33.0,0,1,127,127,21,5.0,2.18,8.3,1.91,0.87,0.0,5.0,0.0,-1.0,0.42,0.54,0.0,3.55,5.91,0.92,1.3,4.0,2.58,5.0
1692,36.0,8,26,121,121,62,10.0,10.09,142.82,1.82,0.87,0.1,5.0,1.1,0.0,0.39,13.96,1.79,8.55,1.0,0.83,1.67,3.18,2.92,8.43
1693,67.0,0,3,132,132,53,10.0,6.09,56.64,2.64,0.76,0.27,5.0,0.0,39.78,0.33,5.27,3.23,0.0,2.73,0.92,1.92,4.18,2.75,7.23
1698,27.0,0,20,120,120,57,10.0,0.0,69.09,1.0,1.0,0.45,5.0,0.0,-1.0,0.41,0.57,0.0,0.0,5.55,0.83,1.75,3.09,2.83,7.33
1699,23.0,78,79,154,154,56,5.0,152.18,1153.08,1.92,0.6,5.64,4.5,4.5,1.08,0.35,97.58,4.51,17.36,8.64,1.18,1.27,4.92,2.83,7.61
1704,59.0,6,18,111,111,36,0.0,4.4,38.4,1.3,1.0,0.2,4.5,0.0,0.02,0.37,0.93,0.0,6.0,12.0,0.91,1.82,3.1,2.42,5.05
1169,0.0,0,0,0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1383,37.0,0,7,130,130,78,0.0,1.45,73.18,1.64,1.0,1.0,5.0,0.0,-1.0,0.59,1.8,0.0,2.36,1.36,1.08,1.36,4.0,2.83,6.95
1385,67.0,0,8,132,132,28,5.0,6.73,91.45,2.27,0.73,0.73,5.0,0.5,0.0,0.61,11.01,1.51,23.18,34.0,1.08,1.36,4.5,2.92,1.98
1386,17.0,0,8,130,130,52,10.0,0.0,55.27,1.09,0.95,1.36,5.0,0.5,-1.0,0.0,0.9,0.0,0.0,-1.0,1.08,1.36,4.0,2.75,8.11
1387,43.0,0,8,130,130,69,5.0,0.1,18.8,1.73,1.0,1.18,5.0,0.0,-1.0,0.05,2.0,0.0,-1.0,-1.0,1.08,1.36,4.0,2.92,7.71
1388,33.0,0,6,130,130,37,6.65,0.91,44.73,1.73,1.0,0.0,5.0,0.0,-1.0,0.39,0.46,0.0,2.36,8.64,1.08,1.36,4.0,2.75,5.68
1389,15.0,0,9,113,113,52,0.0,16.6,193.73,1.2,0.78,1.09,5.0,0.7,0.06,0.13,26.92,1.76,3.9,3.0,1.0,1.3,3.91,2.58,5.75
1390,92.0,0,16,139,139,56,10.0,131.58,962.0,3.73,0.61,9.27,5.0,3.75,0.01,0.18,153.68,3.81,40.91,19.55,1.08,1.36,4.36,3.0,7.47
1391,85.0,0,16,136,136,38,10.0,42.45,500.5,3.73,0.68,0.55,5.0,4.3,0.01,0.52,40.07,3.51,7.09,16.36,1.08,1.67,4.58,2.83,6.67
1392,51.0,0,17,141,141,70,5.0,25.5,275.82,3.09,0.46,2.45,5.0,0.0,0.1,0.75,50.4,3.76,43.27,40.91,1.25,1.27,4.27,2.75,7.52
1394,32.0,0,11,127,127,50,0.0,0.27,13.64,0.91,1.0,0.0,5.0,0.0,0.0,0.41,1.11,0.0,0.0,0.0,1.17,1.18,3.64,2.83,6.03
1395,17.0,0,10,132,132,174,10.0,5.73,178.0,1.18,0.91,0.0,5.0,0.0,0.0,0.18,32.4,1.84,0.0,1.45,1.08,1.36,4.18,2.92,8.27
1396,34.0,0,15,136,136,58,10.0,22.73,354.17,2.36,0.68,3.09,5.0,0.0,0.13,0.35,48.78,2.05,1.3,0.0,1.08,1.27,4.67,3.0,6.77
1397,22.0,1,6,131,131,52,10.0,2.27,29.36,1.36,1.0,0.0,5.0,0.0,-1.0,0.09,1.56,0.0,0.0,0.0,1.08,1.36,4.18,3.0,6.5
1398,42.0,0,9,130,130,92,5.0,22.64,408.91,2.55,0.46,0.55,5.0,3.75,0.0,0.62,54.17,1.94,9.73,21.27,1.08,1.27,3.91,2.83,5.54
1583,35.0,0,10,132,132,82,10.0,9.09,185.83,1.73,0.86,0.64,5.0,1.0,0.0,0.49,13.58,3.29,3.55,4.55,1.08,1.36,4.18,2.92,7.63
1585,46.0,0,6,134,134,78,10.0,24.27,390.82,2.09,0.64,2.91,5.0,3.35,0.0,0.3,56.88,3.92,25.82,16.18,1.17,1.27,4.27,2.83,7.49
1586,31.0,0,9,132,132,61,10.0,36.17,395.17,1.91,0.68,0.82,5.0,0.0,0.0,0.35,59.89,1.91,13.73,15.0,1.08,1.27,4.18,3.0,6.1
1587,13.0,0,9,130,130,33,10.0,1.0,41.0,1.0,1.0,0.18,5.0,0.0,0.0,0.08,0.91,0.0,0.0,-1.0,1.08,1.36,4.0,2.83,5.34
1602,0.0,0,4,13,13,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.36,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1605,37.0,0,8,132,132,34,10.0,12.09,146.64,2.09,0.7,0.0,5.0,0.0,0.51,0.22,26.31,1.79,0.0,0.0,1.08,1.36,4.18,3.0,6.77
1606,34.0,0,4,125,125,37,0.0,26.5,316.6,2.3,0.57,1.8,5.0,4.15,0.0,0.59,56.8,2.28,25.0,28.1,1.27,1.3,3.9,2.58,5.49
1611,27.0,0,9,134,134,66,10.0,1.27,45.27,1.18,0.94,0.0,5.0,0.0,-1.0,0.37,0.46,0.0,1.18,2.27,1.08,1.36,4.27,2.58,7.11
1615,13.0,0,9,122,122,33,0.0,1.6,24.3,1.0,1.0,0.0,5.0,0.5,0.0,0.23,3.98,3.17,0.0,0.0,1.18,1.3,3.8,2.67,5.0
1616,78.0,13,33,148,148,143,10.0,29.55,296.36,2.36,0.63,2.64,5.0,5.0,0.15,0.71,42.68,6.09,9.45,15.0,1.0,1.36,4.42,2.92,8.19
1617,21.0,0,9,135,135,99,10.0,27.27,488.09,1.36,0.82,3.27,5.0,5.0,0.14,0.29,70.03,2.44,14.27,1.1,1.17,1.27,4.27,3.0,7.12
1618,109.0,0,5,132,132,44,10.0,38.64,413.27,5.73,0.46,0.73,5.0,5.0,0.0,0.65,48.59,2.23,34.55,65.73,1.17,1.27,4.09,2.92,7.42
1619,43.0,0,7,132,132,61,10.0,5.09,58.36,1.91,1.0,0.73,5.0,0.0,0.0,0.47,0.67,0.0,6.45,9.73,1.08,1.36,4.18,3.0,7.04
1620,22.0,0,7,112,112,68,10.0,1.38,55.5,1.5,0.7,0.0,3.0,0.0,-1.0,0.45,0.72,0.0,0.0,0.0,1.22,1.75,3.75,2.0,8.7
1621,26.0,0,8,132,132,92,10.0,15.73,235.17,1.82,0.72,0.0,5.0,1.5,-1.0,0.5,21.4,2.09,5.27,14.09,1.08,1.27,4.18,2.83,5.88
1622,29.0,0,7,134,134,27,10.0,26.0,363.73,2.0,0.7,0.58,5.0,4.5,0.0,0.21,38.78,2.37,0.0,0.0,1.17,1.27,4.27,2.42,5.89
1623,55.0,0,8,135,135,37,0.0,48.27,495.0,2.1,0.62,1.82,4.5,4.5,-1.0,0.64,70.42,2.28,31.0,6.5,1.17,1.27,4.27,2.67,1.32
1625,108.0,8,0,136,136,46,5.0,25.09,474.91,6.91,0.43,9.18,5.0,5.0,0.03,0.45,74.96,1.77,59.73,61.73,1.17,1.27,4.67,2.83,6.92
1626,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
1627,93.0,1,7,131,131,41,8.35,2.09,44.27,1.55,1.0,0.55,5.0,0.0,-1.0,0.51,1.26,0.0,0.0,0.0,1.08,1.36,4.18,2.92,5.29
1628,20.0,0,7,132,132,48,10.0,1.82,39.27,1.0,1.0,0.09,5.0,0.0,-1.0,0.3,0.98,0.0,0.0,0.0,1.08,1.36,4.18,2.92,6.73
1629,44.0,1,11,132,132,94,10.0,13.91,160.36,2.09,0.78,0.36,5.0,0.0,0.0,0.52,28.34,1.28,14.18,23.73,1.08,1.36,4.18,2.83,6.13
1631,47.0,0,8,130,130,29,5.0,4.27,70.0,2.0,1.0,0.36,5.0,0.0,0.0,0.28,0.92,0.0,2.18,7.09,1.08,1.36,4.0,2.67,5.86
1633,19.0,0,9,130,130,37,10.0,2.91,46.64,1.0,1.0,0.0,5.0,0.0,0.0,0.32,0.91,0.0,0.0,0.0,1.08,1.36,4.0,2.75,7.63
1636,0.0,0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6.84
1641,0.0,0,0,0,0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1654,0.0,0,0,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1658,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1696,0.0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.39
1701,0.0,0,7,106,106,24,0.0,20.1,291.11,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,59.09,1.66,-1.0,-1.0,1.2,1.33,3.9,1.67,0.0
1732,25.0,0,10,126,126,37,5.0,4.09,57.09,1.55,0.88,0.0,5.0,0.0,-1.0,0.36,0.52,0.0,1.18,3.64,1.0,1.27,4.0,2.83,6.21
1752,16.0,0,4,136,136,47,5.0,27.36,344.45,0.91,0.92,1.82,5.0,5.0,-1.0,0.06,29.75,3.03,0.0,-1.0,1.17,1.36,4.18,2.92,5.88
1753,83.0,0,12,130,130,57,0.0,7.55,96.0,3.0,0.95,0.27,5.0,0.5,-1.0,0.25,6.47,3.35,0.0,2.73,1.08,1.36,4.0,2.83,5.51
1760,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1058,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1170,0.0,0,0,0,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1251,4.0,10,4,17,17,71,0.0,37.33,169.67,1.33,0.08,4.33,0.0,0.0,1.86,0.75,5.37,0.0,54.67,12.0,1.0,1.0,1.67,0.58,0.0
1322,18.0,0,4,77,77,70,5.0,0.0,9.43,0.86,0.76,0.0,3.0,0.0,0.0,0.22,0.79,0.0,0.0,0.0,1.25,1.43,2.88,1.92,6.59
1323,0.0,0,0,6,6,66,0.0,11.0,136.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.5,0.33,2.69
1324,21.0,0,30,149,148,77,5.0,2.45,107.5,1.36,0.74,0.36,5.0,5.0,4.3,0.33,5.4,5.66,2.64,2.73,0.91,1.67,4.18,2.67,8.67
1325,0.0,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.5
1326,49.0,0,7,117,117,60,5.0,9.73,74.82,2.45,0.73,0.0,5.0,0.0,0.0,0.18,4.43,2.92,4.73,10.0,0.83,2.25,2.82,2.83,6.54
1327,55.0,0,23,155,155,116,5.0,81.45,699.36,3.82,0.46,13.09,5.0,5.0,0.04,0.6,169.99,2.91,68.4,29.36,0.91,1.92,4.36,2.75,5.96
1328,27.0,0,7,122,122,54,5.0,1.45,43.0,1.36,0.93,1.18,5.0,0.0,0.0,0.59,0.48,0.0,18.45,9.09,0.83,1.75,4.08,2.83,5.97
1329,40.0,0,8,126,126,123,10.0,104.75,701.82,3.33,0.52,11.18,5.0,5.0,0.27,0.35,152.37,3.48,31.91,8.18,0.83,1.75,3.82,2.92,9.36
1330,28.0,30,14,120,120,127,0.0,40.36,403.64,1.82,0.76,3.0,5.0,3.35,0.15,0.39,52.01,3.1,9.45,15.91,0.73,1.75,3.58,2.83,3.28
1331,23.0,0,0,121,121,135,5.0,54.27,464.27,1.36,0.66,8.55,5.0,0.0,0.27,0.43,127.52,1.96,5.2,5.0,1.09,2.08,3.09,2.58,4.02
1332,55.0,0,20,117,117,44,10.0,8.4,126.64,3.09,0.54,2.18,5.0,1.5,0.0,0.42,3.04,9.72,31.55,35.45,0.83,2.25,2.82,2.83,5.88
1333,34.0,0,4,106,106,63,5.0,4.09,34.27,1.91,0.66,0.36,5.0,1.0,0.0,0.53,5.93,0.0,9.27,5.3,0.83,2.08,2.58,2.92,6.5
1334,21.0,0,0,2,2,41,0.0,119.0,632.5,10.5,0.0,14.5,0.0,0.0,0.12,1.0,0.47,2.46,311.5,263.0,0.0,0.0,0.0,0.33,1.55
1335,9.0,0,0,63,63,50,0.0,0.0,16.4,1.0,1.0,0.0,3.0,0.51,-1.0,0.33,2.28,0.0,2.6,19.17,1.33,2.83,2.17,1.42,5.64
1336,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1338,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.81
1339,94.0,4,14,111,111,56,5.0,33.45,632.09,6.82,0.22,5.09,5.0,0.0,0.01,0.53,87.58,2.29,69.73,84.82,0.83,1.36,3.42,2.92,7.65
1340,92.0,0,2,121,121,48,5.0,9.36,121.36,7.67,0.68,1.73,5.0,1.0,0.0,0.54,7.7,3.35,53.27,107.08,0.83,2.17,3.0,2.83,4.4
1341,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1342,0.0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.17
1343,30.0,0,28,151,150,50,10.0,13.0,126.0,2.18,0.58,2.58,4.5,2.7,0.01,0.53,12.36,3.11,21.91,31.92,0.91,1.83,4.09,2.67,8.82
1344,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.96
1345,0.0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.01
1346,20.0,0,3,86,86,64,5.0,14.25,371.22,2.22,0.44,0.12,3.0,2.25,0.0,0.5,54.97,1.92,4.88,13.25,1.22,1.5,2.75,2.08,4.16
1348,42.0,0,15,147,147,108,10.0,48.45,477.45,2.82,0.54,11.33,5.0,5.0,0.07,0.12,94.96,2.44,34.83,2.73,1.09,1.27,5.58,3.0,10.0
1349,51.0,3,55,129,129,101,10.0,51.73,564.64,4.25,0.4,5.36,5.0,0.0,0.02,0.33,83.22,3.24,21.33,18.36,0.92,1.64,3.91,3.0,10.0
1350,29.0,0,19,151,151,64,10.0,36.18,322.25,1.18,0.91,2.09,5.0,2.5,0.0,0.14,35.25,2.17,1.18,0.0,0.91,1.83,4.09,2.67,8.27
1351,41.0,0,8,117,117,59,10.0,18.91,284.25,1.64,0.73,1.73,5.0,5.0,0.11,0.12,30.04,3.24,5.0,1.36,0.83,2.5,2.92,2.92,5.83
1352,21.0,0,18,139,139,58,5.0,0.18,14.73,1.09,0.87,0.36,5.0,0.0,-1.0,0.19,3.63,0.0,4.73,2.36,0.91,1.67,3.45,2.83,5.44
1353,45.0,0,16,121,121,80,10.0,9.18,75.73,1.36,0.89,0.75,5.0,0.5,0.0,0.33,7.13,0.0,2.36,4.55,0.83,2.33,2.91,3.0,7.25
1355,33.0,0,1,14,14,33,5.0,42.5,325.0,16.5,0.02,6.5,0.0,0.0,0.1,0.52,0.09,0.0,63.0,169.0,1.0,0.5,3.0,0.42,2.46
1356,0.0,0,0,3,3,28,0.0,0.5,56.5,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.5,0.33,2.87
1357,30.0,0,18,133,133,39,5.0,15.73,179.55,2.5,0.61,1.0,5.0,2.5,0.0,0.6,40.88,1.42,17.27,21.82,0.91,2.08,3.18,2.83,1.61
1358,34.0,4,10,144,144,129,5.0,69.09,639.73,1.6,0.59,10.0,5.0,5.0,0.15,0.38,156.37,2.37,44.36,11.09,0.91,2.27,3.27,2.92,5.18
1359,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
1390,0.0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1430,38.0,0,5,118,118,62,10.0,42.83,392.91,3.17,0.57,3.27,5.0,4.45,0.01,0.24,80.77,3.53,6.45,7.36,1.08,1.42,3.64,2.92,10.0
1437,73.0,1,33,144,144,49,10.0,69.45,732.36,4.73,0.48,10.64,5.0,5.0,0.12,0.37,158.91,2.95,39.64,21.36,1.17,1.4,4.5,2.83,8.41
1441,33.0,0,44,113,113,123,5.0,31.55,261.18,2.27,0.5,5.45,5.0,5.0,0.61,0.55,30.6,2.62,48.91,24.18,0.83,1.45,3.5,2.75,5.45
1454,5.0,0,0,28,28,45,0.0,39.0,299.5,2.5,0.17,10.5,0.5,0.25,-1.0,0.2,11.31,4.92,4.0,-1.0,3.5,2.0,0.0,0.42,2.46
1458,75.0,0,7,144,144,61,5.0,81.55,982.58,4.73,0.39,17.75,5.0,5.0,0.24,0.24,132.03,4.42,15.91,9.91,0.91,2.45,3.83,2.83,6.25
1459,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1470,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1471,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1472,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1473,0.0,0,0,8,8,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.08,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.64
1529,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1576,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.16
1577,0.0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1578,0.0,0,0,7,7,33,0.0,7.0,113.5,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.5,0.33,0.48
1584,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1613,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1614,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.87
1615,0.0,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1621,0.0,0,0,0,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
