Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
2533,33.0,8,13,135,135,35.0,10.0,12.09,174.91,2.18,0.73,1.83,3.33,0.0,0.18,0.42,26.02,2.19,13.25,19.0,2.0,1.55,2.64,1.76,6.35
2534,31.0,8,26,128,128,31.0,5.0,29.33,149.27,1.73,0.65,0.45,3.0,0.9,0.0,0.68,14.6,2.34,20.82,17.82,1.45,1.36,2.92,1.88,7.6
2564,0.0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2587,18.0,10,18,123,123,59.0,10.0,17.45,159.27,1.18,0.94,1.82,3.33,2.23,0.0,0.11,33.66,2.25,7.36,0.0,1.45,1.45,2.75,2.12,6.06
1236,14.0,9,5,184,184,146.0,0.0,6.85,32.31,0.0,0.0,0.62,6.0,0.48,2.26,0.0,15.66,3.96,0.0,-1.0,1.14,1.5,4.15,2.28,6.75
1242,0.0,0,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1267,46.0,0,67,215,215,87.0,0.0,127.76,999.82,1.62,0.62,19.38,6.0,6.0,0.06,0.17,284.9,2.69,120.5,-1.0,1.25,1.5,3.39,2.78,5.09
1294,9.0,0,1,102,102,45.0,0.0,0.0,7.78,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.37,0.0,-1.0,-1.0,1.12,1.44,3.12,1.33,1.27
1304,13.0,0,1,107,107,74.0,0.0,42.78,479.56,0.89,0.91,7.33,3.0,3.0,0.06,0.0,68.64,3.74,4.11,0.0,1.0,1.44,3.22,1.39,0.66
1466,20.0,16,14,188,188,43.0,10.0,30.55,343.25,1.33,0.79,3.5,3.33,0.0,0.21,0.1,28.64,2.84,3.09,0.0,2.38,1.62,4.5,2.17,10.0
1567,0.0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.12
1677,0.0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1686,0.0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.28
1766,0.0,0,0,0,0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1901,10.0,0,17,137,137,106.0,0.0,0.0,9.56,0.0,0.0,0.0,3.33,0.0,-1.0,0.0,0.49,0.0,-1.0,-1.0,1.0,1.78,5.9,1.56,2.23
1915,23.0,14,22,114,114,82.0,6.67,39.5,456.12,2.56,0.51,7.0,2.0,2.0,0.03,0.3,81.8,2.43,28.33,5.62,2.78,1.62,3.11,1.44,5.37
1921,24.0,16,15,192,192,73.0,10.0,9.5,117.83,1.08,0.96,0.36,3.33,0.0,0.05,0.12,1.42,0.0,2.17,0.0,1.67,1.83,6.0,2.17,5.19
1925,0.0,0,0,0,0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1930,33.0,7,51,150,150,94.0,10.0,92.69,614.17,2.17,0.53,9.58,3.33,3.33,0.08,0.39,92.78,2.64,47.42,5.83,1.25,1.42,3.25,2.17,8.47
2192,3.0,8,16,32,32,61.0,0.0,94.67,609.67,0.0,0.0,6.33,1.0,1.0,0.03,0.0,31.72,2.6,43.33,-1.0,2.0,1.67,2.33,0.44,3.41
2196,0.0,0,0,0,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.73
2197,33.0,11,30,133,133,102.0,3.33,88.54,715.69,1.77,0.6,11.38,3.33,2.66,0.0,0.3,141.79,3.54,38.69,0.0,1.38,1.23,2.86,2.11,3.74
2198,39.0,32,21,258,258,231.0,10.0,84.24,808.41,1.47,0.85,18.47,6.0,6.0,0.14,0.13,158.06,3.33,55.94,2.5,1.65,1.41,4.19,2.94,10.0
2199,20.0,1,43,109,109,50.0,10.0,139.22,922.44,1.75,0.74,8.25,2.0,2.0,0.06,0.45,61.11,2.93,95.11,5.62,2.22,1.5,2.89,1.5,7.12
2202,0.0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2204,0.0,0,0,0,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.97
2371,0.0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
2376,0.0,0,0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.66
2415,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2510,40.0,14,29,132,132,68.0,10.0,48.54,546.77,2.17,0.63,10.25,3.33,2.23,0.12,0.45,88.26,2.67,64.54,9.58,1.08,1.38,3.0,2.11,5.94
2511,18.0,36,28,125,125,77.0,3.33,120.92,811.09,1.09,0.36,15.36,2.0,2.0,1.01,0.33,114.66,4.29,71.09,0.0,1.36,1.55,3.09,1.67,6.45
2554,8.0,15,29,117,117,79.0,0.0,112.11,688.22,0.89,0.61,15.33,2.0,1.34,0.01,0.0,89.16,3.07,25.0,1.88,1.62,1.5,3.62,1.22,4.55
2556,0.0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2580,41.0,15,7,112,112,73.0,0.0,68.08,450.83,2.25,0.48,4.55,3.0,3.0,0.03,0.22,51.22,2.38,20.58,0.0,0.92,1.5,3.23,1.72,3.1
2581,0.0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2616,0.0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,0,0,0,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2682,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
1173,0.0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.38
1305,0.0,0,0,0,0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1688,0.0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2101,22.0,48,66,186,188,63.0,10.0,124.17,931.0,1.2,0.81,9.27,3.33,3.33,0.43,0.14,142.53,4.66,8.09,0.0,2.0,1.0,3.64,2.33,10.0
2102,12.0,18,35,132,137,147.0,10.0,31.67,281.89,1.0,1.0,4.2,2.67,1.79,0.0,0.0,26.57,4.32,10.78,-1.0,2.11,0.9,3.5,1.93,8.01
2103,45.0,0,9,26,26,47.0,10.0,129.0,1282.5,22.5,0.05,12.5,0.0,0.0,0.04,0.89,0.0,0.0,343.0,503.5,2.0,1.0,3.5,0.4,7.84
2104,18.0,29,26,126,123,211.0,10.0,5.89,64.89,1.44,0.8,1.0,2.67,0.0,14.89,0.22,0.99,0.0,5.89,1.67,1.78,1.3,3.5,1.87,9.22
2105,9.0,0,1,13,13,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,2.03
2107,20.0,0,5,12,12,47.0,10.0,77.0,794.0,10.0,0.12,13.5,0.0,0.0,0.1,0.85,0.0,0.0,241.0,193.0,2.0,1.0,3.5,0.27,6.85
2108,0.0,0,0,1,1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,1.67
2109,0.0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
2110,11.0,5,9,110,118,78.0,5.0,15.0,216.57,1.0,0.72,0.86,2.0,1.34,0.09,0.09,26.56,4.74,1.86,0.0,1.71,0.88,3.71,1.53,7.46
2111,0.0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.2
2112,9.0,0,8,26,26,61.0,10.0,132.0,1132.5,4.5,0.32,12.5,0.0,0.0,-1.0,0.67,0.0,0.0,123.0,64.0,2.0,1.0,3.5,0.4,7.6
2113,0.0,0,0,0,0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.42
2114,37.0,23,42,172,175,68.0,10.0,44.33,321.09,2.64,0.57,1.91,3.33,2.23,0.02,0.54,28.04,3.39,26.82,21.55,2.09,1.0,3.55,2.4,7.63
2115,0.0,0,0,0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.35
2116,0.0,0,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.35
2117,51.0,34,46,231,239,127.0,10.0,52.86,432.79,2.14,0.71,2.71,6.33,6.33,0.13,0.2,209.79,1.61,6.08,3.08,2.29,1.2,4.43,2.93,8.98
2118,27.0,23,40,133,139,82.0,10.0,38.78,352.5,1.89,0.69,4.0,2.67,2.67,0.45,0.26,23.67,3.98,20.78,0.0,2.11,0.9,3.5,2.0,8.05
2119,0.0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.4
2120,10.0,29,29,117,114,121.0,5.0,0.44,13.78,1.0,0.94,0.89,2.67,0.0,24.13,0.0,0.99,0.0,0.0,-1.0,1.78,1.1,3.0,1.93,7.48
2121,30.0,17,28,136,142,118.0,10.0,5.44,77.11,1.22,0.93,1.11,2.67,0.0,16.23,0.33,0.61,0.0,11.89,2.78,2.22,0.9,3.6,1.8,7.92
2122,36.0,17,35,181,194,129.0,10.0,25.55,64.4,2.09,0.78,0.91,3.33,0.0,4.26,0.58,12.35,0.0,16.55,27.27,2.55,0.92,3.82,2.2,9.48
2123,32.0,23,35,173,176,127.0,10.0,0.3,13.3,1.45,0.88,0.73,3.33,0.0,13.83,0.5,2.81,0.0,3.82,3.64,2.09,1.08,3.55,2.4,8.19
2124,57.0,28,114,177,181,108.0,5.0,110.33,591.0,3.45,0.43,5.82,3.33,3.33,0.12,0.53,147.59,2.18,49.27,36.64,2.55,1.08,3.45,2.2,6.85
2125,19.0,29,25,114,111,229.0,0.0,3.5,42.0,1.5,0.9,0.5,2.67,0.88,0.01,0.16,6.6,0.0,1.0,0.0,1.88,1.22,3.12,1.67,3.83
2126,10.0,29,39,121,118,158.0,10.0,61.8,356.44,1.0,0.7,3.56,2.0,2.0,0.24,0.0,46.65,3.94,5.56,-1.0,1.67,1.2,2.89,1.87,6.47
2127,20.0,23,34,137,140,85.0,10.0,5.5,79.7,1.2,0.93,1.9,2.67,0.0,15.21,0.1,1.28,0.0,3.7,0.0,1.4,1.0,3.64,2.2,7.91
2128,0.0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.49
2129,10.0,19,26,123,121,135.0,10.0,26.3,264.8,0.0,0.0,4.6,2.67,2.67,0.2,0.0,45.17,4.02,7.89,0.0,1.56,1.0,3.11,2.0,9.13
2130,0.0,5,6,16,15,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,3.46,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,2.34
2131,8.0,23,27,107,104,91.0,0.0,3.44,35.33,1.0,1.0,0.33,2.67,1.79,16.78,0.0,7.7,4.46,0.0,-1.0,1.11,0.8,2.78,1.87,4.68
2132,0.0,0,0,0,0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.03
2133,0.0,0,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
2134,131.0,29,112,210,219,210.0,10.0,43.93,554.43,5.64,0.16,10.57,4.44,1.47,0.34,0.59,118.98,2.52,83.64,41.21,2.07,1.13,3.79,2.8,9.69
2338,6.0,0,1,15,15,42.0,0.0,107.5,494.0,3.0,0.0,7.5,0.0,0.0,0.07,0.5,0.0,0.0,88.0,37.5,0.5,1.0,3.0,0.27,2.63
2340,0.0,0,0,0,0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.64
2341,0.0,0,0,0,0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.49
2342,0.0,5,6,16,15,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.75,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,2.88
2343,0.0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
2344,0.0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.59
2345,0.0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.13
2346,0.0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2367,13.0,5,7,45,44,86.0,10.0,22.33,169.33,4.33,0.1,6.0,0.0,0.0,-1.0,0.54,0.22,0.0,60.0,51.33,2.33,1.33,4.0,0.53,7.08
2403,0.0,0,0,0,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2477,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2478,10.0,5,9,100,98,95.0,10.0,87.0,1065.0,1.25,0.44,5.57,1.0,1.0,0.06,0.3,94.06,3.94,17.57,0.14,1.75,1.62,2.71,1.4,8.82
2479,10.0,17,38,179,185,107.0,5.0,1.0,55.11,1.0,0.94,0.22,2.67,0.0,8.13,0.0,6.22,0.0,-1.0,-1.0,2.0,0.7,3.44,1.8,5.87
2506,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2552,0.0,0,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.77
2578,0.0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2634,1.0,5,6,16,15,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.06,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,0.22
1098,17.0,33,42,169,173,110.0,6.65,23.27,132.64,1.1,0.89,0.91,3.33,0.0,1.14,0.24,16.23,4.21,6.91,3.64,1.45,1.33,3.64,1.73,5.57
1099,32.0,33,48,205,206,159.0,10.0,58.33,449.33,1.86,0.69,9.93,6.67,6.67,0.27,0.19,90.28,3.28,12.0,0.0,0.62,1.33,3.79,2.93,6.67
1191,15.0,33,44,208,210,145.0,0.0,3.57,12.31,1.0,0.96,0.43,6.67,0.0,10.72,0.0,2.78,0.0,1.5,-1.0,0.62,1.29,3.86,2.73,2.31
1206,0.0,0,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.19
1237,14.0,45,30,238,246,73.0,0.0,9.91,99.09,0.91,0.77,1.91,3.33,0.0,7.45,0.29,6.82,0.0,14.73,0.0,3.91,1.0,4.33,2.13,5.03
1265,28.0,5,14,105,100,58.0,5.0,49.2,549.4,1.6,0.44,8.7,2.0,2.0,0.04,0.14,122.54,2.39,14.6,2.5,0.91,1.0,2.6,1.8,6.18
1428,9.0,25,27,117,113,154.0,0.0,14.0,167.75,1.0,0.78,3.75,2.33,0.77,0.01,0.0,31.86,2.18,1.62,-1.0,1.25,1.0,3.89,1.67,5.51
1439,25.0,15,34,146,151,70.0,5.0,59.11,586.2,2.5,0.44,4.78,2.33,1.17,0.01,0.24,83.58,1.98,24.1,11.0,2.22,1.1,3.33,1.87,2.67
1590,0.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1892,33.0,11,47,243,238,118.0,5.0,35.64,411.93,1.79,0.65,5.86,6.67,2.67,0.0,0.27,90.78,2.08,38.36,17.64,1.62,1.07,3.64,2.93,5.51
1894,37.0,8,57,243,237,248.0,5.0,37.31,553.57,2.47,0.59,6.43,6.67,2.67,0.01,0.3,98.47,3.12,35.6,5.07,1.62,1.07,3.64,2.93,5.77
1897,25.0,15,55,202,206,99.0,10.0,33.29,488.27,1.43,0.77,2.79,6.67,3.33,0.11,0.28,69.32,4.63,1.86,2.14,0.62,1.33,3.71,2.67,10.0
1898,0.0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1907,36.0,47,103,211,209,148.0,5.0,76.33,698.17,2.25,0.55,5.33,4.44,4.44,0.07,0.47,125.1,3.2,32.42,12.0,1.82,1.0,3.85,2.53,6.28
1925,18.0,45,84,192,190,171.0,5.0,3.64,41.82,1.27,0.86,0.45,3.33,0.0,19.45,0.22,2.35,0.0,8.55,0.0,1.7,1.0,3.83,2.27,6.79
1939,38.0,42,86,208,205,108.0,0.0,35.17,613.62,1.83,0.53,8.92,4.44,2.22,1.67,0.58,54.66,4.06,120.15,20.33,1.55,1.15,4.0,2.47,5.13
1986,0.0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0,0,0,0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.55
2010,38.0,33,51,194,195,37.0,5.0,8.57,96.93,1.93,0.67,0.93,6.67,5.0,1.88,0.55,15.65,3.55,18.79,18.21,0.54,1.2,3.57,2.47,6.08
2020,21.0,15,47,118,129,151.0,5.0,19.4,238.7,1.4,0.61,3.0,2.33,1.17,0.09,0.48,30.57,3.48,1.3,0.0,1.0,0.73,3.36,1.93,7.22
2101,0.0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2135,0.0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2136,10.0,5,39,158,162,69.0,0.0,15.73,153.0,0.73,0.71,1.45,3.0,3.0,0.33,0.0,20.44,3.27,3.36,0.0,1.55,0.92,3.25,1.93,5.0
2137,27.0,41,68,243,238,69.0,10.0,101.64,1038.29,1.57,0.66,19.93,6.0,4.98,0.01,0.26,195.43,3.85,43.69,4.5,2.86,1.07,4.21,2.87,7.94
2138,0.0,0,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2139,0.0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,0,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.67
2141,1.0,0,4,17,17,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.2,5.04
2142,17.0,45,69,225,220,97.0,5.0,33.36,335.79,1.0,0.87,1.64,6.33,2.09,0.04,0.12,52.48,3.14,0.93,2.14,2.43,1.07,3.73,2.87,6.26
2143,14.0,5,44,149,156,70.0,0.0,45.09,429.91,1.0,0.61,4.09,3.0,2.7,0.01,0.21,37.95,3.8,20.73,5.91,1.45,0.92,2.55,2.07,4.23
2144,37.0,7,58,276,271,77.0,10.0,58.5,541.93,1.79,0.78,4.0,6.33,5.25,0.09,0.24,111.03,2.89,15.36,6.07,4.0,1.0,3.87,2.93,10.0
2145,17.0,31,28,270,265,82.0,10.0,127.0,937.54,1.0,0.92,11.43,6.33,5.06,0.11,0.0,254.52,4.35,17.54,0.0,4.87,1.2,3.57,2.93,10.0
2146,0.0,0,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.7
2147,0.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2148,0.0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2149,0.0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.22
2150,0.0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2152,39.0,5,36,240,235,74.0,10.0,77.69,619.38,2.15,0.66,7.93,6.33,4.24,0.2,0.31,175.23,2.22,34.46,18.93,2.58,1.0,3.57,2.73,9.76
2153,0.0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2154,36.0,30,58,117,114,70.0,1.65,55.9,418.0,1.7,0.47,7.91,2.67,0.0,0.34,0.28,66.19,2.66,24.4,0.0,1.7,0.82,3.55,1.8,3.51
2155,21.0,44,71,192,189,86.0,0.0,42.45,168.1,1.36,0.58,6.36,3.0,0.0,0.2,0.48,50.57,3.4,42.0,8.64,2.55,1.0,3.75,2.2,3.43
2156,14.0,30,53,115,112,68.0,5.0,7.78,144.44,1.0,0.86,0.89,2.67,0.0,1.66,0.07,22.97,3.27,-1.0,0.0,1.11,0.8,3.4,1.93,5.85
2157,0.0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
