Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,final_grade
1985,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2344,23.0,2,24,179,175,53,0.0,9.0,112.86,1.07,0.76,1.36,3.33,0.0,0.0,0.22,17.72,2.64,8.93,0.29,1.14,0.71,3.64,1.11,6.45
2445,0.0,0,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3304,14.0,2,19,65,65,47,1.1,37.43,503.29,1.75,0.35,4.71,1.2,1.0,0.01,0.07,61.51,2.48,29.86,0.0,0.71,0.75,4.25,0.59,7.0
3305,10.0,13,5,103,100,81,3.33,77.6,732.7,0.67,0.35,11.1,1.02,1.02,0.07,0.2,82.6,2.66,33.89,0.0,0.78,0.5,2.78,0.74,7.0
3306,36.0,19,8,251,248,100,6.67,40.1,524.23,1.05,0.66,6.0,4.35,3.09,0.01,0.39,164.28,2.81,16.24,0.68,0.81,0.82,3.41,1.89,8.99
3307,38.0,68,101,344,340,188,10.0,129.81,1254.42,1.04,0.86,9.15,5.83,5.83,0.03,0.11,498.54,3.92,26.15,0.58,1.31,0.93,4.08,2.3,10.0
3308,35.0,4,23,223,218,96,10.0,120.64,1061.36,1.71,0.79,13.64,3.33,3.33,0.03,0.17,256.36,2.89,82.07,1.07,1.57,0.87,5.0,1.11,8.0
3309,16.0,5,6,198,193,46,6.67,16.62,178.77,1.0,1.0,2.0,3.33,1.5,0.0,0.12,33.35,3.3,6.46,0.0,1.86,0.86,4.15,1.04,6.0
3310,23.0,22,142,191,188,71,6.67,83.31,1108.86,1.53,0.64,11.64,2.78,1.39,0.0,0.35,211.54,3.36,53.29,1.07,1.47,0.8,4.0,1.15,9.0
3311,29.0,4,14,602,598,77,10.0,35.8,452.96,1.0,0.94,5.21,6.39,6.39,0.36,0.03,184.25,3.27,12.96,0.04,1.72,0.88,3.88,2.22,10.0
3312,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3313,31.0,6,8,228,223,68,10.0,41.4,485.13,1.5,0.86,5.71,3.33,0.83,0.02,0.06,130.54,1.89,19.13,-1.0,1.71,0.87,4.29,1.22,9.0
3314,94.0,4,8,187,183,40,4.43,44.5,417.31,3.71,0.58,5.31,3.33,3.33,0.01,0.26,107.64,3.67,24.57,9.15,1.8,0.79,3.93,1.11,5.75
3315,31.0,4,45,209,205,51,10.0,29.62,310.62,1.56,0.81,3.13,3.89,3.89,0.02,0.03,72.48,3.09,7.73,0.0,1.53,0.75,3.69,1.3,10.0
3316,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3317,36.0,3,11,197,192,77,6.67,43.57,477.08,1.07,1.0,4.29,3.33,2.5,0.01,0.19,147.9,2.96,15.0,2.5,1.8,0.71,3.79,1.15,7.0
3318,0.0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
3319,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3320,387.0,4,14,234,230,61,3.33,44.53,576.61,13.78,0.52,8.22,4.17,1.58,0.01,0.21,106.99,2.85,31.94,14.44,0.94,0.76,3.83,1.63,8.0
3321,16.0,4,21,124,124,53,0.0,65.22,649.0,1.6,0.58,8.33,2.22,2.22,0.04,0.38,141.36,3.27,34.11,5.56,1.3,0.67,3.56,0.78,7.53
3322,31.0,1,12,481,476,67,3.33,2.79,47.0,0.96,0.97,0.96,6.39,0.83,0.0,0.16,12.09,3.62,2.12,0.0,1.4,0.8,3.92,1.93,6.0
3323,32.0,4,12,179,175,109,3.33,35.23,389.77,1.85,0.64,3.23,3.33,2.76,-1.0,0.38,76.47,2.12,14.0,8.54,1.15,0.69,3.77,1.15,5.0
3324,71.0,4,20,252,248,80,10.0,44.79,384.63,2.26,0.62,2.26,4.72,3.54,0.07,0.34,111.09,2.68,25.47,21.32,1.32,0.74,3.58,1.81,8.0
3325,28.0,9,5,205,200,63,6.67,45.07,324.64,1.36,0.7,3.79,3.33,0.67,0.01,0.25,58.82,1.9,5.08,2.43,1.87,0.87,4.0,1.22,8.0
3326,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3327,24.0,3,7,183,178,78,3.33,42.43,460.14,1.46,0.71,1.77,3.33,2.66,0.01,0.12,72.7,2.77,4.23,3.85,0.75,0.79,4.64,1.11,7.0
3328,93.0,5,25,175,172,88,3.33,75.43,725.13,4.86,0.33,8.62,3.33,2.23,0.05,0.41,126.22,3.03,86.0,39.29,0.62,0.8,4.36,1.3,7.0
3329,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
3330,25.0,0,14,64,64,58,3.33,20.75,357.22,2.78,0.29,1.88,0.83,0.69,-1.0,0.12,34.3,2.11,3.25,1.88,0.12,0.56,3.0,0.67,2.0
3331,21.0,7,29,212,208,98,10.0,24.64,266.5,1.21,0.96,3.43,3.33,1.33,0.01,0.19,66.11,1.87,9.21,4.36,1.71,0.87,3.86,1.11,7.0
3397,48.0,8,36,231,229,166,0.0,115.94,858.69,1.75,0.44,20.88,4.17,4.17,0.26,0.38,352.92,2.07,99.06,4.71,1.25,1.19,4.12,1.37,3.73
3417,12.0,3,8,34,34,52,3.33,59.0,390.4,2.4,0.12,5.2,0.28,0.28,0.0,0.33,15.16,2.66,27.8,13.0,0.0,0.6,1.6,0.41,5.59
3418,23.0,3,13,41,41,95,3.33,155.0,1608.0,5.75,0.01,25.25,0.0,0.0,0.07,0.35,2.35,5.19,123.25,24.75,1.5,0.5,2.75,0.3,5.58
3419,9.0,5,18,55,55,78,3.33,60.33,543.33,1.29,0.43,3.29,1.11,0.89,0.01,0.33,22.4,4.83,8.83,4.33,0.0,0.17,4.71,0.63,7.69
3421,11.0,0,2,37,37,46,0.0,5.2,35.0,2.2,0.5,0.0,0.83,0.33,-1.0,0.27,4.09,0.0,0.0,6.8,0.0,0.0,2.0,0.41,1.71
3476,50.0,4,4,285,281,70,3.33,75.52,702.48,1.62,0.69,4.67,5.56,5.12,0.0,0.28,172.43,3.38,43.91,2.0,0.9,0.77,3.36,1.78,8.11
3477,37.0,4,7,197,195,152,0.0,36.14,561.21,2.0,0.53,6.29,3.33,3.33,0.02,0.35,118.79,2.51,22.21,4.62,1.15,0.87,3.86,1.22,6.0
3478,38.0,1,3,158,156,147,0.0,14.73,359.27,2.18,0.61,0.64,3.33,3.33,-1.0,0.53,66.59,3.05,5.45,12.27,1.18,1.0,4.36,1.11,2.0
3508,0.0,1,0,1,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.25,0.0,-1.0,-1.0,0.0,0.0,0.0,0.07,1.6
3509,0.0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
3510,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3511,6.0,0,11,19,19,68,0.0,51.0,334.67,2.0,0.4,4.33,0.56,0.56,0.03,0.33,14.85,2.58,8.67,5.0,0.0,0.0,2.67,0.22,1.0
3512,52.0,4,55,240,235,84,6.67,44.47,252.62,2.35,0.68,3.47,4.17,1.58,0.02,0.42,90.91,2.83,22.76,9.0,1.47,0.89,3.82,1.44,7.68
3538,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.47
3543,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3561,26.0,3,8,163,161,69,0.0,46.0,362.18,1.1,0.95,4.45,3.33,2.0,0.05,0.19,157.95,2.41,16.27,9.27,1.58,0.92,4.18,0.93,5.3
3634,24.0,0,1,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,21.32,4.67,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
1719,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.47
2125,0.0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2132,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.69
2300,0.0,0,0,0,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
2409,36.0,3,11,384,379,167,6.67,92.52,845.85,1.12,0.85,8.46,6.39,3.19,0.04,0.08,387.69,3.1,25.54,0.0,1.4,0.88,4.28,2.26,7.0
2646,0.0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.22
2763,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
3030,33.0,3,27,283,278,83,10.0,82.0,550.45,1.1,0.76,5.1,4.44,4.44,0.1,0.09,225.18,3.13,9.0,0.0,1.19,0.82,3.86,1.7,9.0
3039,0.0,0,0,0,0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3075,14.0,3,19,174,174,40,10.0,74.0,654.0,0.91,0.73,6.55,1.94,1.94,0.08,0.07,64.87,2.37,22.36,-1.0,1.45,0.91,3.55,0.93,8.0
3076,46.0,5,40,282,276,92,6.67,44.96,343.09,1.5,0.56,4.75,4.44,2.22,0.01,0.48,189.98,2.98,18.87,4.21,1.5,0.68,3.48,2.07,5.0
3077,158.0,5,21,198,196,108,0.0,308.27,1044.73,7.2,0.31,17.13,3.33,1.67,0.23,0.45,287.37,1.6,126.8,71.13,0.86,0.94,4.2,1.52,0.0
3078,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
3079,24.0,4,36,179,175,38,6.67,27.36,397.29,1.14,0.85,2.36,3.33,3.33,0.0,0.0,86.87,2.79,0.0,-1.0,1.07,0.8,3.64,1.15,5.0
3080,40.0,19,19,380,373,55,3.33,18.44,168.21,1.24,0.72,3.52,5.83,0.76,0.01,0.2,95.91,3.79,16.35,1.35,1.35,0.81,4.19,2.04,4.0
3081,23.0,5,27,244,239,87,10.0,88.64,702.0,1.36,0.81,10.36,3.33,3.33,0.06,0.09,124.52,3.96,30.57,0.0,1.36,0.93,4.43,1.19,8.0
3082,36.0,0,4,172,171,44,6.67,144.43,960.0,1.46,0.36,18.5,1.94,1.94,0.05,0.39,146.45,3.27,42.92,4.36,1.57,0.64,2.86,1.15,5.0
3083,16.0,52,31,227,219,90,3.33,31.81,381.19,0.75,0.56,5.44,2.69,1.34,0.33,0.19,87.96,2.81,11.93,0.0,1.06,0.33,2.87,1.37,2.0
3084,24.0,4,1,184,181,56,3.33,30.21,383.07,1.36,0.69,6.36,3.33,3.33,0.06,0.17,107.4,2.56,23.86,1.21,1.29,0.57,3.43,1.15,8.0
3085,75.0,4,100,270,266,95,6.67,44.04,436.04,2.24,0.61,3.62,5.37,4.99,0.0,0.43,239.74,2.13,26.54,13.33,1.0,0.64,3.88,2.04,8.0
3086,34.0,2,18,242,237,54,10.0,30.71,323.5,1.86,0.69,2.79,3.33,2.23,0.05,0.29,65.61,2.64,15.0,3.93,1.43,0.87,4.07,1.22,6.0
3087,83.0,12,116,333,330,97,10.0,62.61,680.35,2.52,0.54,11.71,5.83,2.92,0.07,0.39,372.18,2.89,54.54,9.39,1.58,0.92,4.21,2.11,8.0
3088,111.0,4,16,215,209,63,10.0,120.0,931.21,3.57,0.29,9.57,3.33,2.5,0.02,0.21,223.16,3.65,40.93,14.57,1.29,0.86,4.0,1.33,10.0
3089,39.0,30,23,305,300,100,6.67,49.79,506.17,1.05,0.64,8.2,5.28,3.17,0.03,0.18,297.85,2.67,24.04,0.46,0.8,0.81,3.88,2.15,7.0
3090,33.0,4,5,180,175,73,3.33,20.57,205.43,1.36,0.75,1.43,3.33,3.06,-1.0,0.48,23.56,2.24,7.07,6.43,0.62,0.73,3.43,1.15,3.0
3091,118.0,90,73,242,237,105,8.9,149.06,1439.11,2.56,0.5,27.42,3.89,3.89,0.22,0.22,850.27,2.72,130.0,7.56,1.26,0.94,2.84,1.89,8.0
3092,20.0,13,13,191,188,49,10.0,2.08,70.29,1.14,0.93,0.38,3.33,0.0,0.03,0.15,1.58,0.0,2.86,2.14,1.36,0.79,3.5,1.37,8.0
3093,21.0,5,20,263,258,59,10.0,19.38,190.53,1.31,0.87,3.06,3.33,1.67,0.0,0.19,66.52,3.65,11.75,4.6,1.06,0.94,4.25,1.33,6.0
3094,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3095,286.0,4,8,380,372,99,10.0,89.6,856.56,7.12,0.39,11.52,6.67,6.67,0.1,0.35,368.77,3.23,73.85,53.88,1.46,0.85,4.31,2.44,10.0
3096,0.0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.66
3097,31.0,4,43,201,197,112,6.67,49.07,489.25,0.93,0.66,4.19,3.33,3.33,0.03,0.0,198.21,2.09,4.27,0.0,0.73,0.82,3.75,1.26,7.0
3098,50.0,48,13,176,173,50,6.67,68.21,626.86,3.0,0.41,5.21,3.33,0.0,0.15,0.52,151.05,2.37,47.36,27.86,1.64,0.93,3.0,1.26,8.18
3100,55.0,4,10,177,173,46,6.67,54.85,581.36,3.23,0.24,3.85,2.78,2.78,0.06,0.53,164.45,2.6,34.77,27.15,1.23,0.62,3.54,1.26,8.06
3101,21.0,4,23,175,171,68,0.0,62.57,428.6,1.21,0.59,4.71,3.33,3.33,0.05,0.24,76.7,2.61,24.43,1.86,0.86,0.73,3.0,1.19,3.0
3102,47.0,4,94,439,435,101,10.0,52.84,527.38,1.16,0.9,9.19,6.39,6.39,0.1,0.02,315.17,2.72,10.17,0.0,1.42,0.92,3.84,2.37,10.0
3103,54.0,1,3,208,201,73,10.0,52.5,615.79,2.23,0.6,9.36,3.33,2.66,0.02,0.31,144.18,2.32,39.57,21.57,1.14,0.8,4.0,1.3,10.0
3104,22.0,4,18,160,157,43,10.0,50.07,473.57,1.29,0.57,2.31,2.5,2.5,0.03,0.23,114.1,2.77,14.57,1.79,1.07,0.6,2.79,1.19,7.71
3105,59.0,4,52,191,188,116,10.0,100.93,792.73,2.67,0.6,11.67,3.61,2.71,0.09,0.34,368.43,2.33,62.4,12.93,0.79,0.67,3.53,1.44,8.25
3106,54.0,32,117,467,458,134,10.0,138.42,1298.38,1.6,0.77,12.04,6.67,6.67,0.17,0.22,384.74,3.42,47.2,6.08,1.42,0.81,4.04,2.19,10.0
3190,0.0,0,0,0,0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
3321,1.0,0,9,11,11,56,3.33,188.0,1166.0,0.5,0.5,21.5,0.0,0.0,0.04,0.0,0.0,0.0,82.5,-1.0,0.0,0.0,1.5,0.15,0.0
3434,21.0,5,31,283,278,91,10.0,56.32,411.0,1.0,0.97,4.28,4.44,2.22,0.03,0.05,197.76,2.28,8.22,0.0,1.47,0.9,3.95,1.56,9.0
3435,20.0,9,14,202,197,54,10.0,17.69,165.85,1.14,0.93,1.23,3.33,0.0,0.02,0.1,62.82,2.21,6.14,0.0,1.47,0.87,4.0,1.19,7.77
3462,0.0,0,0,0,0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3465,0.0,0,0,0,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3488,55.0,4,51,252,248,54,10.0,93.25,784.6,1.89,0.52,9.16,4.44,4.44,0.06,0.25,226.95,2.8,40.45,4.25,0.84,0.79,3.5,1.78,7.0
3489,36.0,21,41,193,188,40,7.77,111.71,625.5,2.07,0.65,10.13,3.33,1.67,0.04,0.28,203.3,2.18,58.4,14.07,1.07,0.87,3.5,1.33,7.0
3522,81.0,3,4,183,178,86,6.67,76.15,627.15,4.08,0.44,6.77,3.33,3.33,0.05,0.54,153.68,2.3,51.15,29.08,1.71,0.79,3.46,1.15,5.0
3569,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0,0,0,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
1591,28.0,8,59,295,295,117,10.0,6.78,72.39,1.04,1.0,0.17,6.11,0.49,0.02,0.14,17.46,1.89,0.36,2.13,1.91,1.22,3.52,1.88,9.0
2182,25.0,8,49,311,311,73,5.0,3.21,34.12,1.0,0.98,0.0,6.11,0.0,0.0,0.08,3.11,0.0,0.0,0.0,1.88,1.17,3.8,1.96,5.0
2306,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2495,163.0,8,42,320,320,177,5.0,16.95,225.18,1.95,0.75,3.27,6.11,2.44,0.0,0.42,141.32,2.69,17.92,27.0,1.96,1.18,3.8,2.08,9.0
2535,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2613,2.0,0,5,28,28,10,10.0,4.0,24.0,0.0,0.0,1.5,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.15,1.0
2639,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2869,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3031,33.0,0,52,286,286,191,10.0,0.05,9.77,1.0,1.0,0.04,6.11,0.55,-1.0,0.15,3.16,0.0,0.0,0.65,1.87,1.22,3.23,1.92,9.0
3222,33.0,8,63,305,305,80,10.0,31.57,294.48,1.22,0.93,3.09,6.11,0.49,0.02,0.12,133.97,2.93,5.0,0.05,2.04,1.26,3.59,1.96,9.0
3223,22.0,13,53,197,197,58,10.0,8.0,58.36,1.21,0.82,0.57,3.33,0.77,0.0,0.09,2.89,4.47,3.0,2.31,1.71,1.21,4.0,1.19,8.0
3224,43.0,8,59,213,213,39,10.0,45.15,380.0,3.07,0.63,3.93,3.33,1.67,0.04,0.23,42.61,3.7,7.25,13.08,2.31,1.38,4.5,1.19,9.0
3225,93.0,8,70,283,283,124,10.0,20.48,204.87,2.48,0.79,2.74,6.11,4.58,0.0,0.52,117.26,3.4,7.19,19.5,1.96,1.26,3.17,2.04,9.0
3226,27.0,8,65,277,277,36,10.0,0.23,15.43,1.0,1.0,0.09,6.11,0.86,-1.0,0.11,14.25,3.12,0.0,0.0,1.91,1.22,3.17,1.88,6.0
3227,20.0,0,18,130,130,29,10.0,5.45,5.0,1.09,0.95,0.18,2.78,0.0,0.0,0.4,0.12,0.0,2.36,4.55,1.83,1.0,3.0,0.92,5.0
3228,13.0,0,17,127,127,23,10.0,1.0,19.18,1.0,1.0,0.09,2.78,0.0,-1.0,0.0,0.31,0.0,-1.0,0.0,1.75,1.0,2.91,0.96,2.0
3229,0.0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3230,18.0,8,44,203,203,81,10.0,10.23,62.15,1.0,1.0,0.15,3.33,0.27,0.0,0.0,0.45,0.0,0.0,-1.0,2.31,1.38,4.21,1.08,9.0
3231,22.0,8,68,211,211,34,10.0,0.85,20.0,1.38,0.79,0.0,3.33,0.0,-1.0,0.32,1.26,0.0,0.0,5.23,2.31,1.38,4.15,1.19,8.0
3232,22.0,8,49,206,206,35,10.0,1.0,7.42,1.0,1.0,0.08,3.33,0.0,-1.0,0.23,0.46,0.0,0.0,0.0,2.23,1.31,4.0,1.19,9.0
3233,29.0,8,68,296,296,81,10.0,1.7,5.41,1.0,1.0,0.0,5.83,0.0,0.0,0.21,0.44,0.0,0.0,0.0,1.91,1.26,3.65,1.88,8.79
3234,20.0,8,52,209,209,25,10.0,7.54,45.62,1.23,0.91,0.08,3.33,0.0,0.0,0.3,0.43,0.0,2.0,5.08,2.31,1.38,4.0,1.15,4.0
3235,29.0,8,49,206,206,51,10.0,0.62,8.85,1.08,0.96,0.08,3.33,0.0,0.0,0.41,0.27,0.0,0.0,1.15,2.23,1.31,4.0,1.12,9.0
3236,50.0,8,46,206,206,54,10.0,30.92,509.29,2.46,0.72,1.31,3.33,2.66,0.01,0.4,64.79,3.06,14.85,16.54,2.23,1.31,4.0,1.27,9.0
3237,50.0,8,62,294,294,217,10.0,11.64,162.17,1.74,0.74,0.27,5.83,1.4,0.0,0.44,57.61,2.4,7.26,11.09,1.87,1.22,3.57,1.96,8.47
3238,33.0,8,60,296,296,65,10.0,1.39,14.35,1.04,0.95,0.22,6.11,0.55,0.0,0.27,2.59,2.27,1.7,1.3,1.83,1.22,3.38,1.96,8.0
3239,54.0,8,58,295,295,100,10.0,1.22,23.43,1.05,0.98,0.05,6.11,0.31,0.0,0.52,3.8,3.58,0.0,0.0,1.91,1.22,3.52,1.92,9.0
3240,27.0,8,58,295,295,107,10.0,0.09,8.05,1.0,1.0,0.13,6.11,0.0,-1.0,0.11,0.63,0.0,1.13,0.68,1.91,1.22,3.52,1.88,9.0
3241,1.0,8,9,20,20,64,0.0,50.0,298.0,0.5,0.0,5.5,0.0,0.0,0.62,1.0,28.33,2.17,65.0,-1.0,2.0,0.0,2.5,0.15,2.0
3242,51.0,9,60,302,302,47,10.0,3.58,37.0,1.12,0.98,0.21,6.11,0.0,0.03,0.51,10.51,0.0,3.04,4.21,1.92,1.26,3.38,1.96,6.0
3243,19.0,8,47,195,195,96,0.0,0.0,7.0,1.0,1.0,0.08,3.33,0.0,0.0,0.05,0.52,0.0,0.0,0.0,2.69,1.33,4.08,1.0,5.57
3244,20.0,8,50,194,194,54,0.0,6.67,53.25,1.25,0.9,4.33,3.33,0.0,0.0,0.35,9.73,0.0,7.58,4.17,2.69,1.33,4.08,1.0,9.0
3245,33.0,8,75,210,210,65,10.0,69.36,693.57,1.93,0.67,3.07,3.52,3.52,0.05,0.36,140.93,2.92,13.64,18.64,2.43,1.36,3.87,1.42,8.0
3246,67.0,8,40,196,196,78,10.0,25.85,398.15,2.62,0.65,0.77,3.33,2.5,0.01,0.69,64.94,3.04,13.85,28.46,2.23,1.31,3.93,1.35,9.0
3247,11.0,0,4,28,28,17,6.65,26.5,264.5,5.5,0.25,11.0,0.0,0.0,-1.0,0.18,0.0,0.0,32.5,37.5,3.0,0.0,0.0,0.15,5.0
3248,0.0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.0
3265,13.0,8,52,177,177,47,0.0,12.92,44.08,1.0,1.0,1.31,3.33,0.57,-1.0,0.0,17.58,2.73,6.62,-1.0,1.85,1.57,3.64,1.08,9.0
3273,35.0,8,57,297,297,64,5.0,4.77,31.86,1.13,0.92,0.35,6.11,0.49,0.0,0.2,5.58,7.53,0.62,1.74,1.96,1.22,3.52,1.96,9.0
3274,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
3275,12.0,0,9,41,41,21,10.0,60.67,529.0,4.0,0.36,6.67,0.0,0.0,0.02,0.0,0.18,0.0,11.33,-1.0,3.0,1.67,6.67,0.19,1.0
3276,28.0,8,53,198,198,107,5.0,9.38,61.85,1.0,1.0,0.0,3.33,0.0,0.0,0.18,0.21,0.0,0.0,0.0,2.31,1.38,3.86,1.12,8.0
3277,14.0,8,50,189,189,51,5.0,0.77,11.0,0.0,1.0,0.15,3.33,0.0,0.0,0.07,0.2,0.0,0.0,-1.0,2.23,1.31,3.79,1.08,8.0
3278,15.0,8,46,195,195,36,5.0,6.38,40.92,0.92,0.95,0.54,3.33,0.0,0.02,0.07,0.75,0.0,0.0,0.0,2.31,1.38,3.79,1.15,1.89
3279,0.0,0,0,0,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.0
3280,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3404,0.0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0
3446,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
